,year,month,day,USD_EUR_value,USD_EGP,EUR_EGP,cpi_rate,cpi_base_2010,RealInterestRate,InterestRate,XAU_Price,gdp_rate
49,1990,8,8,1,2.7267,2.0897455548743102,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3789.6837694260757,5.66702915715834
50,1990,8,9,1,2.7267,2.0902261402836335,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3815.3266325219593,5.66702915715834
51,1990,8,10,1,2.7267,2.089425287356322,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3840.4517166317673,5.66702915715834
52,1990,8,13,1,2.7167,2.0609164011530874,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3926.8258961206884,5.66702915715834
53,1990,8,14,1,2.7167,2.0511136277840696,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3948.313657148974,5.66702915715834
54,1990,8,15,1,2.7067,2.03434798947764,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3988.5354679035663,5.66702915715834
55,1990,8,16,1,2.7067,2.0404824726724464,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4016.462849402975,5.66702915715834
56,1990,8,20,1,2.7067,2.0335837716003007,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4115.470064304362,5.66702915715834
57,1990,8,21,1,2.7067,2.046808832425892,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4146.26247019993,5.66702915715834
58,1990,8,22,1,2.6967,2.030800512086753,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4186.790283450449,5.66702915715834
59,1990,8,23,1,2.6967,2.0222722159730036,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4208.793010764755,5.66702915715834
60,1990,8,24,1,2.6967,2.014266507319988,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4231.006895181112,5.66702915715834
61,1990,8,27,1,2.7067,2.0194732522569576,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4287.909298348561,5.66702915715834
62,1990,8,28,1,2.7167,2.030418535127055,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4296.233064932516,5.66702915715834
63,1990,8,29,1,2.7167,2.0323932071519413,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4322.479629846028,5.66702915715834
64,1990,8,30,1,2.7267,2.0550949653301176,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4335.553727125807,5.66702915715834
65,1990,8,31,1,2.7267,2.0719604863221885,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4367.817100230721,5.66702915715834
66,1990,9,3,1,2.7267,2.0841550103187343,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3742.744908815803,5.66702915715834
67,1990,9,4,1,2.7367,2.0911591655841675,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3749.476220267883,5.66702915715834
68,1990,9,5,1,2.7367,2.0677748394408764,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3765.4762083582464,5.66702915715834
69,1990,9,6,1,2.7367,2.059062523512151,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3787.4045804808557,5.66702915715834
70,1990,9,7,1,2.7367,2.071688115064345,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3817.954764348484,5.66702915715834
71,1990,9,10,1,2.7392,2.0929095354523226,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3897.4886727468984,5.66702915715834
72,1990,9,11,1,2.7492,2.109090909090909,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3907.9281383011257,5.66702915715834
73,1990,9,12,1,2.7467,2.104106021142945,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3936.7494855244877,5.66702915715834
74,1990,9,13,1,2.7567,2.1180945063388394,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3946.3028908430715,5.66702915715834
75,1990,9,14,1,2.7567,2.0906264219626878,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3960.652792357374,5.66702915715834
76,1990,9,17,1,2.7567,2.066181981711887,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4027.1217846562504,5.66702915715834
77,1990,9,18,1,2.7467,2.055144032921811,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4069.6579301594466,5.66702915715834
78,1990,9,19,1,2.7467,2.078471433976542,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4104.532295624755,5.66702915715834
79,1990,9,20,1,2.7567,2.099383139136395,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4116.8831026685075,5.66702915715834
80,1990,9,21,1,2.7567,2.098424297784882,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4141.944349850877,5.66702915715834
81,1990,9,24,1,2.7392,2.0589296452194827,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4240.0402147323475,5.66702915715834
82,1990,9,25,1,2.7367,2.0630983791933657,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4272.560181657114,5.66702915715834
83,1990,9,26,1,2.7467,2.0857316424937355,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4285.606602842483,5.66702915715834
84,1990,9,27,1,2.7467,2.0927238095238097,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4313.880540749582,5.66702915715834
85,1990,9,28,1,2.7467,2.0879513492968456,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4337.400854077889,5.66702915715834
86,1990,10,1,1,2.7567,2.075047045540083,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3706.0884174481325,5.66702915715834
87,1990,10,2,1,2.7567,2.072395128552097,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3730.465559152013,5.66702915715834
88,1990,10,3,1,2.7567,2.058775205377147,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3750.410959615663,5.66702915715834
89,1990,10,4,1,2.7467,2.043675595238095,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3791.305947027082,5.66702915715834
90,1990,10,5,1,2.7467,2.056374934491278,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3821.8859294489957,5.66702915715834
91,1990,10,8,1,2.7467,2.0350448247758766,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3889.613300603116,5.66702915715834
92,1990,10,9,1,2.7567,2.026985294117647,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3890.257967226673,5.66702915715834
93,1990,10,10,1,2.7567,2.0322152598599335,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3917.819868690014,5.66702915715834
94,1990,10,11,1,2.7692,2.033485093258922,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3916.8472979133076,5.66702915715834
95,1990,10,12,1,2.7692,2.031694790902421,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3941.5725843054533,5.66702915715834
96,1990,10,15,1,2.7692,2.034680382072006,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4019.1249767586996,5.66702915715834
97,1990,10,16,1,2.7767,2.0290098648154915,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4026.1218176314433,5.66702915715834
98,1990,10,17,1,2.7567,2.0160157964019305,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4089.415042325796,5.66702915715834
99,1990,10,18,1,2.7667,2.021702594081111,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4095.614061231463,5.66702915715834
100,1990,10,19,1,2.7667,2.010683139534884,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4116.610209102568,5.66702915715834
101,1990,10,22,1,2.7892,2.0450179631937826,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4158.3477887192275,5.66702915715834
102,1990,10,23,1,2.7967,2.0496152436790034,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4169.493444054882,5.66702915715834
103,1990,10,24,1,2.7967,2.036481467996796,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4189.635277658323,5.66702915715834
104,1990,10,25,1,2.7967,2.0428780131482833,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4217.668548118847,5.66702915715834
105,1990,10,26,1,2.7967,2.046166227685104,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4244.445864056906,5.66702915715834
106,1990,10,29,1,2.7967,2.0470648514126775,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4321.15499479766,5.66702915715834
107,1990,10,30,1,2.7967,2.049164712778429,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4347.452143815113,5.66702915715834
108,1990,10,31,1,2.7967,2.04437134502924,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-4370.9640092334885,5.66702915715834
109,1990,11,1,1,2.7967,2.0354439592430857,1.9824585725469688,19.1471871327422,1.06753529927366,3.0499938718206288,-3686.4599275221117,5.66702915715834
110,1991,10,25,1,3.3399,2.772161354581673,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2797.7759081915137,1.12540459360228
111,1991,10,28,1,3.3399,2.7998155754883056,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2885.2959266545367,1.12540459360228
112,1991,10,29,1,3.3399,2.748210318439891,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2889.8929431202414,1.12540459360228
113,1991,10,30,1,3.317,2.707976161319291,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2948.428282488021,1.12540459360228
114,1991,10,31,1,3.3265,2.7172847573925827,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2957.1681016340735,1.12540459360228
115,1991,11,1,1,3.3265,2.6742503416673364,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2258.8827064747747,1.12540459360228
116,1991,11,4,1,3.3265,2.6656783396105457,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2331.7651286831533,1.12540459360228
117,1991,11,5,1,3.323,2.6626602564102564,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2363.535931628896,1.12540459360228
118,1991,11,6,1,3.323,2.6605284227381905,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2388.1232186080306,1.12540459360228
119,1991,11,7,1,3.329,2.6730367753332263,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2405.6975485515723,1.12540459360228
120,1991,11,8,1,3.3287,2.6846519880635533,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2436.485902067565,1.12540459360228
121,1991,11,11,1,3.3287,2.670865762657466,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2507.2614610723103,1.12540459360228
122,1991,11,12,1,3.3325,2.674129353233831,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2525.8407886697096,1.12540459360228
123,1991,11,13,1,3.3287,2.6614695770368595,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2554.362185643142,1.12540459360228
124,1991,11,14,1,3.33,2.656137832017229,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2574.8553427605657,1.12540459360228
125,1991,11,15,1,3.33,2.6418088060293536,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2594.5142225817253,1.12540459360228
126,1991,11,18,1,3.3287,2.628474415666456,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2668.2735215667926,1.12540459360228
127,1991,11,19,1,3.3286,2.6086206896551722,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2685.915561438538,1.12540459360228
128,1991,11,20,1,3.3338,2.613925043123726,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2702.3028354412236,1.12540459360228
129,1991,11,21,1,3.3287,2.6101309495804905,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2737.2076783040247,1.12540459360228
130,1991,11,22,1,3.3287,2.5956799750467874,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2756.817283499491,1.12540459360228
131,1991,11,25,1,3.3295,2.6017816675783383,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2833.904972695018,1.12540459360228
132,1991,11,26,1,3.3295,2.639527509116854,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2874.605264606944,1.12540459360228
133,1991,11,27,1,3.3321,2.6403328050713153,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2894.776988190075,1.12540459360228
134,1991,11,28,1,3.3325,2.6463114428650836,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2921.779499856435,1.12540459360228
135,1991,11,29,1,3.3325,2.655378486055777,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2950.8918138633016,1.12540459360228
136,1991,12,2,1,3.3363,2.645337773549001,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2334.095873842278,1.12540459360228
137,1991,12,3,1,3.3358,2.636162478267741,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2356.914547683642,1.12540459360228
138,1991,12,4,1,3.337,2.6248721780854245,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2375.215561001445,1.12540459360228
139,1991,12,5,1,3.3327,2.604892918555573,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2401.8568152814987,1.12540459360228
140,1991,12,6,1,3.3327,2.5729174708561726,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2414.3854680124205,1.12540459360228
141,1991,12,9,1,3.3363,2.5798793690071142,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2485.7874408490898,1.12540459360228
142,1991,12,10,1,3.3363,2.5919049098819147,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2516.095167766238,1.12540459360228
143,1991,12,11,1,3.3392,2.58752421542038,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2533.52501185413,1.12540459360228
144,1991,12,12,1,3.338,2.5970590523613164,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2565.4120394247875,1.12540459360228
145,1991,12,13,1,3.338,2.6009038491506935,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2592.414248427289,1.12540459360228
146,1991,12,16,1,3.3397,2.5815103965370643,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2657.261076805851,1.12540459360228
147,1991,12,17,1,3.3392,2.5747551854422084,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2681.0576117744786,1.12540459360228
148,1991,12,18,1,3.3392,2.5771397700084893,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2707.4698062731477,1.12540459360228
149,1991,12,19,1,3.3392,2.558970036018086,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2725.5768065862067,1.12540459360228
150,1991,12,20,1,3.3392,2.5258698940998485,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2737.651014482981,1.12540459360228
151,1991,12,23,1,3.3301,2.4881201434548714,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2818.3520506502828,1.12540459360228
152,1991,12,24,1,3.3438,2.5065967016491753,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2821.7463462289597,1.12540459360228
153,1991,12,25,1,3.3475,2.506551853238488,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2839.204338061274,1.12540459360228
154,1991,12,26,1,3.3425,2.481808731808732,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2865.4290254706866,1.12540459360228
155,1991,12,27,1,3.3425,2.5046834020232294,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2900.1204601552163,1.12540459360228
156,1991,12,30,1,3.3413,2.5011602664870125,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-2977.6286278081825,1.12540459360228
157,1991,12,31,1,3.3363,2.4955494053407135,2.3739652922755727,22.9284779653364,3.20463879391189,5.578604086187463,-3011.583911414462,1.12540459360228
158,1992,1,1,1,3.3368,2.495923404891914,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-1566.8544034578372,4.47285918516198
159,1992,1,2,1,3.342,2.5156191193074897,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-1589.0566621281323,4.47285918516198
160,1992,1,3,1,3.3357,2.530496131087847,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-1634.091463002318,4.47285918516198
161,1992,1,6,1,3.3317,2.479496911512987,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-1698.4496983723657,4.47285918516198
162,1992,1,7,1,3.3317,2.4688403112263804,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-1719.5924614221149,4.47285918516198
163,1992,1,8,1,3.3338,2.4714952924605234,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-1741.5889438214072,4.47285918516198
164,1992,1,9,1,3.32,2.5460122699386503,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-1826.88251914992,4.47285918516198
165,1992,1,10,1,3.32,2.584864528184366,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-1868.0298706701724,4.47285918516198
166,1992,1,13,1,3.3338,2.583139624980629,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-1913.9434278529661,4.47285918516198
167,1992,1,14,1,3.342,2.6093066833229233,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-1932.2962617308076,4.47285918516198
168,1992,1,15,1,3.3312,2.6549772854068703,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-1999.4699067113688,4.47285918516198
169,1992,1,16,1,3.3286,2.6398604171623443,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-2024.4127926802612,4.47285918516198
170,1992,1,17,1,3.3286,2.5925695147597163,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-2030.7530706907564,4.47285918516198
171,1992,1,20,1,3.3375,2.59727626459144,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-2089.8236671885534,4.47285918516198
172,1992,1,21,1,3.3312,2.58955223880597,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-2125.726274978224,4.47285918516198
173,1992,1,22,1,3.3287,2.591839912792961,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-2157.486179319414,4.47285918516198
174,1992,1,23,1,3.3317,2.6233858267716537,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-2189.2170824768255,4.47285918516198
175,1992,1,24,1,3.3317,2.604925723221267,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-2207.2067558362032,4.47285918516198
176,1992,1,27,1,3.3262,2.6233930120671975,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-2302.865804013767,4.47285918516198
177,1992,1,28,1,3.3245,2.6043869956913435,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-2324.2979653790826,4.47285918516198
178,1992,1,29,1,3.3245,2.607450980392157,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-2350.984678832523,4.47285918516198
179,1992,1,30,1,3.323,2.6285397880082266,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-2388.1866370300704,4.47285918516198
180,1992,1,31,1,3.3281,2.6236499802916833,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-2400.670324919367,4.47285918516198
181,1992,2,3,1,3.3262,2.6057187622405014,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-1767.51952176739,4.47285918516198
182,1992,2,4,1,3.32,2.5907140070230197,2.6977130088726486,26.0553317615891,1.67092489114582,4.368637900018468,-1800.2647975696018,4.47285918516198
