,Unnamed: 0,year,month,day,XAU_Price
0,173,2009,1,10,"5,718.74"
1,172,2009,1,11,"6,450.81"
2,171,2009,1,12,"6,012.39"
3,170,2010,1,1,"5,910.95"
4,169,2010,1,2,"6,128.49"
5,168,2010,1,3,"6,132.59"
6,167,2010,1,4,"6,555.45"
7,166,2010,1,5,"6,884.35"
8,165,2010,1,6,"7,076.43"
9,164,2010,1,7,"6,732.31"
10,163,2010,1,8,"7,118.60"
11,162,2010,1,9,"7,454.98"
12,161,2010,1,10,"7,851.06"
13,160,2010,1,11,"8,018.89"
14,159,2010,1,12,"8,251.52"
15,158,2011,1,1,"7,799.73"
16,157,2011,1,2,"8,315.11"
17,156,2011,1,3,"8,563.68"
18,155,2011,1,4,"9,295.60"
19,154,2011,1,5,"9,106.57"
20,153,2011,1,6,"8,948.11"
21,152,2011,1,7,"9,685.29"
22,151,2011,1,8,"10,851.37"
23,150,2011,1,9,"9,681.06"
24,149,2011,1,10,"10,221.25"
25,148,2011,1,11,"10,478.98"
26,147,2011,1,12,"9,425.38"
27,146,2012,1,1,"10,479.46"
28,145,2012,1,2,"10,220.42"
29,144,2012,1,3,"10,073.14"
30,143,2012,1,4,"10,057.67"
31,142,2012,1,5,"9,421.09"
32,141,2012,1,6,"9,676.22"
33,140,2012,1,7,"9,797.93"
34,139,2012,1,8,"10,311.82"
35,138,2012,1,9,"10,791.25"
36,137,2012,1,10,"10,508.83"
37,136,2012,1,11,"10,475.60"
38,135,2012,1,12,"10,624.50"
39,134,2013,1,1,"11,167.85"
40,133,2013,1,2,"10,646.98"
41,132,2013,1,3,"10,867.72"
42,131,2013,1,4,"10,241.17"
43,130,2013,1,5,"9,689.46"
44,129,2013,1,6,"8,665.68"
45,128,2013,1,7,"9,252.83"
46,127,2013,1,8,"9,749.73"
47,126,2013,1,9,"9,151.50"
48,125,2013,1,10,"9,108.39"
49,124,2013,1,11,"8,613.69"
50,123,2013,1,12,"8,373.29"
51,122,2014,1,1,"8,652.50"
52,121,2014,1,2,"9,225.23"
53,120,2014,1,3,"8,941.89"
54,119,2014,1,4,"9,047.38"
55,118,2014,1,5,"8,932.87"
56,117,2014,1,6,"9,488.05"
57,116,2014,1,7,"9,168.45"
58,115,2014,1,8,"9,201.19"
59,114,2014,1,9,"8,636.13"
60,113,2014,1,10,"8,386.24"
61,112,2014,1,11,"8,344.34"
62,111,2014,1,12,"8,463.46"
63,110,2015,1,1,"9,741.61"
64,109,2015,1,2,"9,253.66"
65,108,2015,1,3,"9,021.90"
66,107,2015,1,4,"9,033.54"
67,106,2015,1,5,"9,077.41"
68,105,2015,1,6,"8,937.71"
69,104,2015,1,7,"8,576.98"
70,103,2015,1,8,"8,884.31"
71,102,2015,1,9,"8,727.00"
72,101,2015,1,10,"9,170.26"
73,100,2015,1,11,"8,333.94"
74,99,2015,1,12,"8,302.15"
75,98,2016,1,1,"8,751.12"
76,97,2016,1,2,"9,695.89"
77,96,2016,1,3,"10,939.59"
78,95,2016,1,4,"11,484.91"
79,94,2016,1,5,"10,786.33"
80,93,2016,1,6,"11,737.27"
81,92,2016,1,7,"11,991.06"
82,91,2016,1,8,"11,618.73"
83,90,2016,1,9,"11,684.17"
84,89,2016,1,10,"11,342.12"
85,88,2016,1,11,"20,962.38"
86,87,2016,1,12,"20,883.00"
87,86,2017,1,1,"22,626.07"
88,85,2017,1,2,"19,705.45"
89,84,2017,1,3,"22,476.96"
90,83,2017,1,4,"22,817.70"
91,82,2017,1,5,"22,889.02"
92,81,2017,1,6,"22,428.48"
93,80,2017,1,7,"22,692.58"
94,79,2017,1,8,"23,246.94"
95,78,2017,1,9,"22,549.83"
96,77,2017,1,10,"22,373.12"
97,76,2017,1,11,"22,493.51"
98,75,2017,1,12,"23,092.44"
99,74,2018,1,1,"23,705.30"
100,73,2018,1,2,"23,205.40"
101,72,2018,1,3,"23,275.92"
102,71,2018,1,4,"23,182.57"
103,70,2018,1,5,"23,173.35"
104,69,2018,1,6,"22,340.14"
105,68,2018,1,7,"21,801.17"
106,67,2018,1,8,"21,348.62"
107,66,2018,1,9,"21,200.16"
108,65,2018,1,10,"21,681.68"
109,64,2018,1,11,"21,822.78"
110,63,2018,1,12,"22,899.56"
111,62,2019,1,1,"23,295.40"
112,61,2019,1,2,"22,927.95"
113,60,2019,1,3,"22,324.03"
114,59,2019,1,4,"21,970.95"
115,58,2019,1,5,"21,826.29"
116,57,2019,1,6,"23,464.01"
117,56,2019,1,7,"23,324.57"
118,55,2019,1,8,"25,082.75"
119,54,2019,1,9,"23,892.99"
120,53,2019,1,10,"24,340.31"
121,52,2019,1,11,"23,561.51"
122,51,2019,1,12,"24,272.16"
123,50,2020,1,1,"25,039.58"
124,49,2020,1,2,"24,714.02"
125,48,2020,1,3,"24,654.48"
126,47,2020,1,4,"26,467.81"
127,46,2020,1,5,"27,309.02"
128,45,2020,1,6,"28,677.25"
129,44,2020,1,7,"31,442.04"
130,43,2020,1,8,"31,123.94"
131,42,2020,1,9,"29,659.90"
132,41,2020,1,10,"29,398.37"
133,40,2020,1,11,"27,732.57"
134,39,2020,1,12,"29,781.03"
135,38,2021,1,1,"28,909.77"
136,37,2021,1,2,"27,129.12"
137,36,2021,1,3,"26,761.30"
138,35,2021,1,4,"27,607.69"
139,34,2021,1,5,"29,877.84"
140,33,2021,1,6,"27,713.35"
141,32,2021,1,7,"28,418.96"
142,31,2021,1,8,"28,367.50"
143,30,2021,1,9,"27,556.19"
144,29,2021,1,10,"27,918.78"
145,28,2021,1,11,"27,917.45"
146,27,2021,1,12,"28,632.59"
147,26,2022,1,1,"28,137.40"
148,25,2022,1,2,"29,883.82"
149,24,2022,1,3,"35,294.92"
150,23,2022,1,4,"34,989.25"
151,22,2022,1,5,"34,129.42"
152,21,2022,1,6,"33,888.67"
153,20,2022,1,7,"33,316.61"
154,19,2022,1,8,"32,846.99"
155,18,2022,1,9,"32,349.31"
156,17,2022,1,10,"39,437.65"
157,16,2022,1,11,"43,312.57"
158,15,2022,1,12,"45,135.66"
159,14,2023,1,1,"58,066.23"
160,13,2023,1,2,"55,862.77"
161,12,2023,1,3,"60,537.22"
162,11,2023,1,4,"61,372.99"
163,10,2023,1,5,"60,512.46"
164,9,2023,1,6,"59,219.35"
165,8,2023,1,7,"60,607.60"
166,7,2023,1,8,"59,838.05"
167,6,2023,1,9,"57,020.47"
168,5,2023,1,10,"61,283.67"
169,4,2023,1,11,"62,819.97"
170,3,2023,1,12,"63,734.03"
171,2,2024,1,1,"62,926.11"
172,1,2024,1,2,"63,050.27"
173,0,2024,1,3,"101,139.67"
174,1617,2018,2,5,23549.41
175,1616,2018,2,6,23661.17
176,1615,2018,2,7,23371.58
177,1614,2018,2,8,23296.9
178,1613,2018,2,9,23316.3
179,1612,2018,2,12,23250.25
180,1611,2018,2,13,23461.24
181,1610,2018,2,14,23540.42
182,1609,2018,2,15,23920.94
183,1608,2018,2,16,23878.71
184,1607,2018,2,19,23783.44
185,1606,2018,2,20,23761.4
186,1605,2018,2,21,23554.84
187,1604,2018,2,22,23449.33
188,1603,2018,2,23,23545.29
189,1602,2018,2,26,23379.08
190,1601,2018,2,27,23543.04
191,1600,2018,2,28,23276.27
192,1599,2018,3,1,23281.22
193,1598,2018,3,2,23233.29
194,1597,2018,3,5,23352.94
195,1596,2018,3,6,23265.31
196,1595,2018,3,7,23531.72
197,1594,2018,3,8,23361.01
198,1593,2018,3,9,23278.46
199,1592,2018,3,12,23310.26
200,1591,2018,3,13,23314.79
201,1590,2018,3,14,23391.37
202,1589,2018,3,15,23342.01
203,1588,2018,3,16,23220.49
204,1587,2018,3,19,23165.01
205,1586,2018,3,20,23218.44
206,1585,2018,3,21,23118.84
207,1584,2018,3,22,23466.48
208,1583,2018,3,23,23428.03
209,1582,2018,3,26,23743.66
210,1581,2018,3,27,23916.1
211,1580,2018,3,28,23738.19
212,1579,2018,3,29,23397.02
213,1578,2018,3,30,23359.8
214,1577,2018,4,2,23454.61
215,1576,2018,4,3,23662.87
216,1575,2018,4,4,23457.63
217,1574,2018,4,5,23574.19
218,1573,2018,4,6,23457.44
219,1572,2018,4,9,23576.82
220,1571,2018,4,10,23649.43
221,1570,2018,4,11,23682.61
222,1569,2018,4,12,23874.38
223,1568,2018,4,13,23519.03
224,1567,2018,4,16,23785.62
225,1566,2018,4,17,23818.19
226,1565,2018,4,18,23850.84
227,1564,2018,4,19,23896.45
228,1563,2018,4,20,23797.74
229,1562,2018,4,23,23629.99
230,1561,2018,4,24,23414.49
231,1560,2018,4,25,23549.55
232,1559,2018,4,26,23412.92
233,1558,2018,4,27,23318.23
234,1557,2018,4,30,23358.17
235,1556,2018,5,1,23226.2
236,1555,2018,5,2,23061.56
237,1554,2018,5,3,23036.8
238,1553,2018,5,4,23136.01
239,1552,2018,5,7,23236.49
240,1551,2018,5,8,23276.43
241,1550,2018,5,9,23259.44
242,1549,2018,5,10,23343.15
243,1548,2018,5,11,23391.74
244,1547,2018,5,14,23483.29
245,1546,2018,5,15,23409.96
246,1545,2018,5,16,23019.42
247,1544,2018,5,17,23085.38
248,1543,2018,5,18,22999.06
249,1542,2018,5,21,23132.94
250,1541,2018,5,22,23154.9
251,1540,2018,5,23,23143.82
252,1539,2018,5,24,23177.09
253,1538,2018,5,25,23375.44
254,1537,2018,5,28,23273.5
255,1536,2018,5,29,23259.51
256,1535,2018,5,30,23278.58
257,1534,2018,5,31,23300.74
258,1533,2018,6,1,23257.04
259,1532,2018,6,4,23166.48
260,1531,2018,6,5,23132.88
261,1530,2018,6,6,23179.25
262,1529,2018,6,7,23173.11
263,1528,2018,6,8,23159.9
264,1527,2018,6,11,23216.31
265,1526,2018,6,12,23180.44
266,1525,2018,6,13,23112.96
267,1524,2018,6,14,23264.19
268,1523,2018,6,15,23242.31
269,1522,2018,6,18,22832.99
270,1521,2018,6,19,22806.72
271,1520,2018,6,20,22786.29
272,1519,2018,6,21,22698.69
273,1518,2018,6,22,22653.92
274,1517,2018,6,25,22837.82
275,1516,2018,6,26,22643.5
276,1515,2018,6,27,22509.08
277,1514,2018,6,28,22396.6
278,1513,2018,6,29,22338.25
279,1512,2018,7,2,22393.51
280,1511,2018,7,3,22260.82
281,1510,2018,7,4,22456.12
282,1509,2018,7,5,22486.0
283,1508,2018,7,6,22504.88
284,1507,2018,7,9,22419.67
285,1506,2018,7,10,22564.66
286,1505,2018,7,11,22484.37
287,1504,2018,7,12,22233.06
288,1503,2018,7,13,22330.15
289,1502,2018,7,16,22252.33
290,1501,2018,7,17,22203.81
291,1500,2018,7,18,21976.38
292,1499,2018,7,19,21970.61
293,1498,2018,7,20,21900.82
294,1497,2018,7,23,22051.97
295,1496,2018,7,24,21953.06
296,1495,2018,7,25,21915.62
297,1494,2018,7,26,22039.96
298,1493,2018,7,27,21889.48
299,1492,2018,7,30,21880.43
300,1491,2018,7,31,21881.29
301,1490,2018,8,1,21872.6
302,1489,2018,8,2,21714.32
303,1488,2018,8,3,21592.49
304,1487,2018,8,6,21683.53
305,1486,2018,8,7,21593.42
306,1485,2018,8,8,21611.16
307,1484,2018,8,9,21728.65
308,1483,2018,8,10,21628.73
309,1482,2018,8,13,21638.58
310,1481,2018,8,14,21405.5
311,1480,2018,8,15,21374.72
312,1479,2018,8,16,21045.51
313,1478,2018,8,17,21010.17
314,1477,2018,8,20,21207.98
315,1476,2018,8,21,21354.1
316,1475,2018,8,22,21374.56
317,1474,2018,8,23,21368.97
318,1473,2018,8,24,21182.63
319,1472,2018,8,27,21604.2
320,1471,2018,8,28,21684.45
321,1470,2018,8,29,21494.4
322,1469,2018,8,30,21586.18
323,1468,2018,8,31,21402.12
324,1467,2018,9,3,21436.62
325,1466,2018,9,4,21599.31
326,1465,2018,9,5,21337.54
327,1464,2018,9,6,21441.74
328,1463,2018,9,7,21468.27
329,1462,2018,9,10,21464.36
330,1461,2018,9,11,21331.99
331,1460,2018,9,12,21389.36
332,1459,2018,9,13,21604.47
333,1458,2018,9,14,21559.18
334,1457,2018,9,17,21465.53
335,1456,2018,9,18,21538.65
336,1455,2018,9,19,21453.55
337,1454,2018,9,20,21554.69
338,1453,2018,9,21,21620.4
339,1452,2018,9,24,21504.4
340,1451,2018,9,25,21477.34
341,1450,2018,9,26,21523.76
342,1449,2018,9,27,21386.37
343,1448,2018,9,28,21215.38
344,1447,2018,10,1,21441.74
345,1446,2018,10,2,21299.28
346,1445,2018,10,3,21552.44
347,1444,2018,10,4,21444.67
348,1443,2018,10,5,21457.37
349,1442,2018,10,8,21523.53
350,1441,2018,10,9,21295.22
351,1440,2018,10,10,21305.84
352,1439,2018,10,11,21379.64
353,1438,2018,10,12,21924.72
354,1437,2018,10,15,21878.04
355,1436,2018,10,16,22002.13
356,1435,2018,10,17,21927.51
357,1434,2018,10,18,21898.15
358,1433,2018,10,19,21957.65
359,1432,2018,10,22,21912.85
360,1431,2018,10,23,21885.94
361,1430,2018,10,24,22056.35
362,1429,2018,10,25,22104.63
363,1428,2018,10,26,22069.59
364,1427,2018,10,29,22119.56
365,1426,2018,10,30,22048.83
366,1425,2018,10,31,21909.45
367,1424,2018,11,1,21753.99
368,1423,2018,11,2,22101.62
369,1422,2018,11,5,22111.58
370,1421,2018,11,6,22039.92
371,1420,2018,11,7,22026.08
372,1419,2018,11,8,21973.11
373,1418,2018,11,9,21911.92
374,1417,2018,11,12,21671.29
375,1416,2018,11,13,21503.65
376,1415,2018,11,14,21530.41
377,1414,2018,11,15,21687.99
378,1413,2018,11,16,21731.51
379,1412,2018,11,19,21979.36
380,1411,2018,11,20,21911.72
381,1410,2018,11,21,21822.29
382,1409,2018,11,22,22083.49
383,1408,2018,11,23,21956.76
384,1407,2018,11,26,21789.17
385,1406,2018,11,27,21992.43
386,1405,2018,11,28,21774.19
387,1404,2018,11,29,21872.94
388,1403,2018,11,30,21918.62
389,1402,2018,12,3,21930.54
390,1401,2018,12,4,22047.35
391,1400,2018,12,5,22160.92
392,1399,2018,12,6,22232.33
393,1398,2018,12,7,22174.9
394,1397,2018,12,10,22469.42
395,1396,2018,12,11,22285.7
396,1395,2018,12,12,22263.53
397,1394,2018,12,13,22302.64
398,1393,2018,12,14,22198.14
399,1392,2018,12,17,22273.87
400,1391,2018,12,18,22321.62
401,1390,2018,12,19,22375.12
402,1389,2018,12,20,22264.86
403,1388,2018,12,21,22564.08
404,1387,2018,12,24,22676.56
405,1386,2018,12,25,22768.21
406,1385,2018,12,26,22758.98
