,year,month,day,USD_EUR_value,USD_EGP,EUR_EGP,cpi_rate,InterestRate,XAU_Price,gdp_rate,UnemploymentRate
31,1990,7,13,1,2.7167,3.84122778129037,,,,5.66702915715834,
32,1990,7,16,1,2.7067,3.84122778129037,,,,5.66702915715834,
33,1990,7,17,1,2.7167,3.84122778129037,,,,5.66702915715834,
34,1990,7,18,1,2.7167,3.84122778129037,,,,5.66702915715834,
35,1990,7,19,1,2.7067,3.84122778129037,,,,5.66702915715834,
36,1990,7,20,1,2.7067,3.84122778129037,,,,5.66702915715834,
37,1990,7,23,1,2.7067,3.84122778129037,,,,5.66702915715834,
38,1990,7,24,1,2.7092,3.84122778129037,,,,5.66702915715834,
39,1990,7,25,1,2.7092,3.84122778129037,,,,5.66702915715834,
40,1990,7,26,1,2.7067,3.84122778129037,,,,5.66702915715834,
41,1990,7,27,1,2.7067,3.84122778129037,,,,5.66702915715834,
42,1990,7,30,1,2.7167,3.84122778129037,,,,5.66702915715834,
43,1990,7,31,1,2.7167,3.84122778129037,,,,5.66702915715834,
44,1990,8,1,1,2.7067,3.84122778129037,,,,5.66702915715834,
45,1990,8,2,1,2.7267,3.84122778129037,,,,5.66702915715834,
46,1990,8,3,1,2.7167,3.84122778129037,,,,5.66702915715834,
47,1990,8,6,1,2.7067,3.84122778129037,,,,5.66702915715834,
48,1990,8,7,1,2.7167,3.84122778129037,,,,5.66702915715834,
49,1990,8,8,1,2.7267,3.84122778129037,,,,5.66702915715834,
50,1990,8,9,1,2.7267,3.84122778129037,,,,5.66702915715834,
51,1990,8,10,1,2.7267,3.84122778129037,,,,5.66702915715834,
52,1990,8,13,1,2.7167,3.84122778129037,,,,5.66702915715834,
53,1990,8,14,1,2.7167,3.84122778129037,,,,5.66702915715834,
54,1990,8,15,1,2.7067,3.84122778129037,,,,5.66702915715834,
55,1990,8,16,1,2.7067,3.84122778129037,,,,5.66702915715834,
56,1990,8,20,1,2.7067,3.84122778129037,,,,5.66702915715834,
57,1990,8,21,1,2.7067,3.84122778129037,,,,5.66702915715834,
58,1990,8,22,1,2.6967,3.84122778129037,,,,5.66702915715834,
59,1990,8,23,1,2.6967,3.84122778129037,,,,5.66702915715834,
60,1990,8,24,1,2.6967,3.84122778129037,,,,5.66702915715834,
61,1990,8,27,1,2.7067,3.84122778129037,,,,5.66702915715834,
62,1990,8,28,1,2.7167,3.84122778129037,,,,5.66702915715834,
63,1990,8,29,1,2.7167,3.84122778129037,,,,5.66702915715834,
64,1990,8,30,1,2.7267,3.84122778129037,,,,5.66702915715834,
65,1990,8,31,1,2.7267,3.84122778129037,,,,5.66702915715834,
66,1990,9,3,1,2.7267,3.84122778129037,,,,5.66702915715834,
67,1990,9,4,1,2.7367,3.84122778129037,,,,5.66702915715834,
68,1990,9,5,1,2.7367,3.84122778129037,,,,5.66702915715834,
69,1990,9,6,1,2.7367,3.84122778129037,,,,5.66702915715834,
70,1990,9,7,1,2.7367,3.84122778129037,,,,5.66702915715834,
71,1990,9,10,1,2.7392,3.84122778129037,,,,5.66702915715834,
72,1990,9,11,1,2.7492,3.84122778129037,,,,5.66702915715834,
73,1990,9,12,1,2.7467,3.84122778129037,,,,5.66702915715834,
74,1990,9,13,1,2.7567,3.84122778129037,,,,5.66702915715834,
75,1990,9,14,1,2.7567,3.84122778129037,,,,5.66702915715834,
76,1990,9,17,1,2.7567,3.84122778129037,,,,5.66702915715834,
77,1990,9,18,1,2.7467,3.84122778129037,,,,5.66702915715834,
78,1990,9,19,1,2.7467,3.84122778129037,,,,5.66702915715834,
79,1990,9,20,1,2.7567,3.84122778129037,,,,5.66702915715834,
80,1990,9,21,1,2.7567,3.84122778129037,,,,5.66702915715834,
81,1990,9,24,1,2.7392,3.84122778129037,,,,5.66702915715834,
82,1990,9,25,1,2.7367,3.84122778129037,,,,5.66702915715834,
83,1990,9,26,1,2.7467,3.84122778129037,,,,5.66702915715834,
84,1990,9,27,1,2.7467,3.84122778129037,,,,5.66702915715834,
85,1990,9,28,1,2.7467,3.84122778129037,,,,5.66702915715834,
86,1990,10,1,1,2.7567,3.84122778129037,,,,5.66702915715834,
87,1990,10,2,1,2.7567,3.84122778129037,,,,5.66702915715834,
88,1990,10,3,1,2.7567,3.84122778129037,,,,5.66702915715834,
89,1990,10,4,1,2.7467,3.84122778129037,,,,5.66702915715834,
90,1990,10,5,1,2.7467,3.84122778129037,,,,5.66702915715834,
91,1990,10,8,1,2.7467,3.84122778129037,,,,5.66702915715834,
92,1990,10,9,1,2.7567,3.84122778129037,,,,5.66702915715834,
93,1990,10,10,1,2.7567,3.84122778129037,,,,5.66702915715834,
94,1990,10,11,1,2.7692,3.84122778129037,,,,5.66702915715834,
95,1990,10,12,1,2.7692,3.84122778129037,,,,5.66702915715834,
96,1990,10,15,1,2.7692,3.84122778129037,,,,5.66702915715834,
97,1990,10,16,1,2.7767,3.84122778129037,,,,5.66702915715834,
98,1990,10,17,1,2.7567,3.84122778129037,,,,5.66702915715834,
99,1990,10,18,1,2.7667,3.84122778129037,,,,5.66702915715834,
100,1990,10,19,1,2.7667,3.84122778129037,,,,5.66702915715834,
101,1990,10,22,1,2.7892,3.84122778129037,,,,5.66702915715834,
102,1990,10,23,1,2.7967,3.84122778129037,,,,5.66702915715834,
103,1990,10,24,1,2.7967,3.84122778129037,,,,5.66702915715834,
104,1990,10,25,1,2.7967,3.84122778129037,,,,5.66702915715834,
105,1990,10,26,1,2.7967,3.84122778129037,,,,5.66702915715834,
106,1990,10,29,1,2.7967,3.84122778129037,,,,5.66702915715834,
107,1990,10,30,1,2.7967,3.84122778129037,,,,5.66702915715834,
108,1990,10,31,1,2.7967,3.84122778129037,,,,5.66702915715834,
109,1990,11,1,1,2.7967,3.84122778129037,,,,5.66702915715834,
110,1991,10,25,1,3.3399,3.84122778129037,,,,1.12540459360228,9.38
111,1991,10,28,1,3.3399,3.84122778129037,,,,1.12540459360228,9.38
112,1991,10,29,1,3.3399,3.84122778129037,,,,1.12540459360228,9.38
113,1991,10,30,1,3.317,3.84122778129037,,,,1.12540459360228,9.38
114,1991,10,31,1,3.3265,3.84122778129037,,,,1.12540459360228,9.38
115,1991,11,1,1,3.3265,3.84122778129037,,,,1.12540459360228,9.38
116,1991,11,4,1,3.3265,3.84122778129037,,,,1.12540459360228,9.38
117,1991,11,5,1,3.323,3.84122778129037,,,,1.12540459360228,9.38
118,1991,11,6,1,3.323,3.84122778129037,,,,1.12540459360228,9.38
119,1991,11,7,1,3.329,3.84122778129037,,,,1.12540459360228,9.38
120,1991,11,8,1,3.3287,3.84122778129037,,,,1.12540459360228,9.38
121,1991,11,11,1,3.3287,3.84122778129037,,,,1.12540459360228,9.38
122,1991,11,12,1,3.3325,3.84122778129037,,,,1.12540459360228,9.38
123,1991,11,13,1,3.3287,3.84122778129037,,,,1.12540459360228,9.38
124,1991,11,14,1,3.33,3.84122778129037,,,,1.12540459360228,9.38
125,1991,11,15,1,3.33,3.84122778129037,,,,1.12540459360228,9.38
126,1991,11,18,1,3.3287,3.84122778129037,,,,1.12540459360228,9.38
127,1991,11,19,1,3.3286,3.84122778129037,,,,1.12540459360228,9.38
128,1991,11,20,1,3.3338,3.84122778129037,,,,1.12540459360228,9.38
129,1991,11,21,1,3.3287,3.84122778129037,,,,1.12540459360228,9.38
130,1991,11,22,1,3.3287,3.84122778129037,,,,1.12540459360228,9.38
131,1991,11,25,1,3.3295,3.84122778129037,,,,1.12540459360228,9.38
132,1991,11,26,1,3.3295,3.84122778129037,,,,1.12540459360228,9.38
133,1991,11,27,1,3.3321,3.84122778129037,,,,1.12540459360228,9.38
134,1991,11,28,1,3.3325,3.84122778129037,,,,1.12540459360228,9.38
135,1991,11,29,1,3.3325,3.84122778129037,,,,1.12540459360228,9.38
136,1991,12,2,1,3.3363,3.84122778129037,,,,1.12540459360228,9.38
137,1991,12,3,1,3.3358,3.84122778129037,,,,1.12540459360228,9.38
138,1991,12,4,1,3.337,3.84122778129037,,,,1.12540459360228,9.38
139,1991,12,5,1,3.3327,3.84122778129037,,,,1.12540459360228,9.38
140,1991,12,6,1,3.3327,3.84122778129037,,,,1.12540459360228,9.38
141,1991,12,9,1,3.3363,3.84122778129037,,,,1.12540459360228,9.38
142,1991,12,10,1,3.3363,3.84122778129037,,,,1.12540459360228,9.38
143,1991,12,11,1,3.3392,3.84122778129037,,,,1.12540459360228,9.38
144,1991,12,12,1,3.338,3.84122778129037,,,,1.12540459360228,9.38
145,1991,12,13,1,3.338,3.84122778129037,,,,1.12540459360228,9.38
146,1991,12,16,1,3.3397,3.84122778129037,,,,1.12540459360228,9.38
147,1991,12,17,1,3.3392,3.84122778129037,,,,1.12540459360228,9.38
148,1991,12,18,1,3.3392,3.84122778129037,,,,1.12540459360228,9.38
149,1991,12,19,1,3.3392,3.84122778129037,,,,1.12540459360228,9.38
150,1991,12,20,1,3.3392,3.84122778129037,,,,1.12540459360228,9.38
151,1991,12,23,1,3.3301,3.84122778129037,,,,1.12540459360228,9.38
152,1991,12,24,1,3.3438,3.84122778129037,,,,1.12540459360228,9.38
153,1991,12,25,1,3.3475,3.84122778129037,,,,1.12540459360228,9.38
154,1991,12,26,1,3.3425,3.84122778129037,,,,1.12540459360228,9.38
155,1991,12,27,1,3.3425,3.84122778129037,,,,1.12540459360228,9.38
156,1991,12,30,1,3.3413,3.84122778129037,,,,1.12540459360228,9.38
157,1991,12,31,1,3.3363,3.84122778129037,,,,1.12540459360228,9.38
158,1992,1,1,1,3.3368,3.84122778129037,,,,4.47285918516198,8.92
159,1992,1,2,1,3.342,3.84122778129037,,,,4.47285918516198,8.92
160,1992,1,3,1,3.3357,3.84122778129037,,,,4.47285918516198,8.92
161,1992,1,6,1,3.3317,3.84122778129037,,,,4.47285918516198,8.92
162,1992,1,7,1,3.3317,3.84122778129037,,,,4.47285918516198,8.92
163,1992,1,8,1,3.3338,3.84122778129037,,,,4.47285918516198,8.92
164,1992,1,9,1,3.32,3.84122778129037,,,,4.47285918516198,8.92
165,1992,1,10,1,3.32,3.84122778129037,,,,4.47285918516198,8.92
166,1992,1,13,1,3.3338,3.84122778129037,,,,4.47285918516198,8.92
167,1992,1,14,1,3.342,3.84122778129037,,,,4.47285918516198,8.92
168,1992,1,15,1,3.3312,3.84122778129037,,,,4.47285918516198,8.92
169,1992,1,16,1,3.3286,3.84122778129037,,,,4.47285918516198,8.92
170,1992,1,17,1,3.3286,3.84122778129037,,,,4.47285918516198,8.92
171,1992,1,20,1,3.3375,3.84122778129037,,,,4.47285918516198,8.92
172,1992,1,21,1,3.3312,3.84122778129037,,,,4.47285918516198,8.92
173,1992,1,22,1,3.3287,3.84122778129037,,,,4.47285918516198,8.92
174,1992,1,23,1,3.3317,3.84122778129037,,,,4.47285918516198,8.92
175,1992,1,24,1,3.3317,3.84122778129037,,,,4.47285918516198,8.92
176,1992,1,27,1,3.3262,3.84122778129037,,,,4.47285918516198,8.92
177,1992,1,28,1,3.3245,3.84122778129037,,,,4.47285918516198,8.92
178,1992,1,29,1,3.3245,3.84122778129037,,,,4.47285918516198,8.92
179,1992,1,30,1,3.323,3.84122778129037,,,,4.47285918516198,8.92
180,1992,1,31,1,3.3281,3.84122778129037,,,,4.47285918516198,8.92
181,1992,2,3,1,3.3262,3.84122778129037,,,,4.47285918516198,8.92
182,1992,2,4,1,3.32,3.84122778129037,,,,4.47285918516198,8.92
183,1992,2,5,1,3.3293,3.84122778129037,,,,4.47285918516198,8.92
184,1992,2,6,1,3.321,3.84122778129037,,,,4.47285918516198,8.92
185,1992,2,7,1,3.321,3.84122778129037,,,,4.47285918516198,8.92
186,1992,2,10,1,3.3246,3.84122778129037,,,,4.47285918516198,8.92
187,1992,2,11,1,3.3195,3.84122778129037,,,,4.47285918516198,8.92
188,1992,2,12,1,3.3237,3.84122778129037,,,,4.47285918516198,8.92
189,1992,2,13,1,3.32,3.84122778129037,,,,4.47285918516198,8.92
190,1992,2,14,1,3.3195,3.84122778129037,,,,4.47285918516198,8.92
191,1992,2,17,1,3.3195,3.84122778129037,,,,4.47285918516198,8.92
192,1992,2,18,1,3.3225,3.84122778129037,,,,4.47285918516198,8.92
193,1992,2,19,1,3.3205,3.84122778129037,,,,4.47285918516198,8.92
194,1992,2,20,1,3.3268,3.84122778129037,,,,4.47285918516198,8.92
195,1992,2,21,1,3.327,3.84122778129037,,,,4.47285918516198,8.92
196,1992,2,24,1,3.3205,3.84122778129037,,,,4.47285918516198,8.92
197,1992,2,25,1,3.3205,3.84122778129037,,,,4.47285918516198,8.92
198,1992,2,26,1,3.3205,3.84122778129037,,,,4.47285918516198,8.92
199,1992,2,27,1,3.3205,3.84122778129037,,,,4.47285918516198,8.92
200,1992,2,28,1,3.3205,3.84122778129037,,,,4.47285918516198,8.92
201,1992,3,2,1,3.3217,3.84122778129037,,,,4.47285918516198,8.92
202,1992,3,3,1,3.3217,3.84122778129037,,,,4.47285918516198,8.92
203,1992,3,4,1,3.3217,3.84122778129037,,,,4.47285918516198,8.92
204,1992,3,5,1,3.3217,3.84122778129037,,,,4.47285918516198,8.92
205,1992,3,6,1,3.3217,3.84122778129037,,,,4.47285918516198,8.92
206,1992,3,9,1,3.3217,3.84122778129037,,,,4.47285918516198,8.92
207,1992,3,10,1,3.3262,3.84122778129037,,,,4.47285918516198,8.92
208,1992,3,11,1,3.3217,3.84122778129037,,,,4.47285918516198,8.92
209,1992,3,12,1,3.3217,3.84122778129037,,,,4.47285918516198,8.92
210,1992,3,13,1,3.3217,3.84122778129037,,,,4.47285918516198,8.92
211,1992,3,16,1,3.3217,3.84122778129037,,,,4.47285918516198,8.92
212,1992,3,17,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
213,1992,3,18,1,3.3235,3.84122778129037,,,,4.47285918516198,8.92
214,1992,3,19,1,3.3282,3.84122778129037,,,,4.47285918516198,8.92
215,1992,3,20,1,3.3282,3.84122778129037,,,,4.47285918516198,8.92
216,1992,3,23,1,3.3235,3.84122778129037,,,,4.47285918516198,8.92
217,1992,3,24,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
218,1992,3,25,1,3.3235,3.84122778129037,,,,4.47285918516198,8.92
219,1992,3,26,1,3.3262,3.84122778129037,,,,4.47285918516198,8.92
220,1992,3,27,1,3.3262,3.84122778129037,,,,4.47285918516198,8.92
221,1992,3,30,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
222,1992,3,31,1,3.3286,3.84122778129037,,,,4.47285918516198,8.92
223,1992,4,1,1,3.3285,3.84122778129037,,,,4.47285918516198,8.92
224,1992,4,2,1,3.3215,3.84122778129037,,,,4.47285918516198,8.92
225,1992,4,3,1,3.3215,3.84122778129037,,,,4.47285918516198,8.92
226,1992,4,6,1,3.3255,3.84122778129037,,,,4.47285918516198,8.92
227,1992,4,7,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
228,1992,4,8,1,3.3255,3.84122778129037,,,,4.47285918516198,8.92
229,1992,4,9,1,3.323,3.84122778129037,,,,4.47285918516198,8.92
230,1992,4,10,1,3.323,3.84122778129037,,,,4.47285918516198,8.92
231,1992,4,13,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
232,1992,4,14,1,3.3325,3.84122778129037,,,,4.47285918516198,8.92
233,1992,4,15,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
234,1992,4,16,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
235,1992,4,17,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
236,1992,4,20,1,3.3258,3.84122778129037,,,,4.47285918516198,8.92
237,1992,4,21,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
238,1992,4,22,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
239,1992,4,23,1,3.3358,3.84122778129037,,,,4.47285918516198,8.92
240,1992,4,24,1,3.3358,3.84122778129037,,,,4.47285918516198,8.92
241,1992,4,27,1,3.323,3.84122778129037,,,,4.47285918516198,8.92
242,1992,4,28,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
243,1992,4,29,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
244,1992,4,30,1,3.323,3.84122778129037,,,,4.47285918516198,8.92
245,1992,5,1,1,3.323,3.84122778129037,,,,4.47285918516198,8.92
246,1992,5,4,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
247,1992,5,5,1,3.3291,3.84122778129037,,,,4.47285918516198,8.92
248,1992,5,6,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
249,1992,5,7,1,3.323,3.84122778129037,,,,4.47285918516198,8.92
250,1992,5,8,1,3.323,3.84122778129037,,,,4.47285918516198,8.92
251,1992,5,11,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
252,1992,5,12,1,3.323,3.84122778129037,,,,4.47285918516198,8.92
253,1992,5,13,1,3.3262,3.84122778129037,,,,4.47285918516198,8.92
254,1992,5,14,1,3.335,3.84122778129037,,,,4.47285918516198,8.92
255,1992,5,15,1,3.335,3.84122778129037,,,,4.47285918516198,8.92
256,1992,5,18,1,3.3283,3.84122778129037,,,,4.47285918516198,8.92
257,1992,5,19,1,3.3287,3.84122778129037,,,,4.47285918516198,8.92
258,1992,5,20,1,3.3262,3.84122778129037,,,,4.47285918516198,8.92
259,1992,5,21,1,3.3263,3.84122778129037,,,,4.47285918516198,8.92
260,1992,5,22,1,3.3262,3.84122778129037,,,,4.47285918516198,8.92
261,1992,5,25,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
262,1992,5,26,1,3.3237,3.84122778129037,,,,4.47285918516198,8.92
263,1992,5,27,1,3.3315,3.84122778129037,,,,4.47285918516198,8.92
264,1992,5,28,1,3.3293,3.84122778129037,,,,4.47285918516198,8.92
265,1992,5,29,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
266,1992,6,1,1,3.3309,3.84122778129037,,,,4.47285918516198,8.92
267,1992,6,2,1,3.3262,3.84122778129037,,,,4.47285918516198,8.92
268,1992,6,3,1,3.3273,3.84122778129037,,,,4.47285918516198,8.92
269,1992,6,4,1,3.3313,3.84122778129037,,,,4.47285918516198,8.92
270,1992,6,5,1,3.3262,3.84122778129037,,,,4.47285918516198,8.92
271,1992,6,8,1,3.3325,3.84122778129037,,,,4.47285918516198,8.92
272,1992,6,9,1,3.332,3.84122778129037,,,,4.47285918516198,8.92
273,1992,6,10,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
274,1992,6,11,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
275,1992,6,12,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
276,1992,6,15,1,3.3285,3.84122778129037,,,,4.47285918516198,8.92
277,1992,6,16,1,3.3262,3.84122778129037,,,,4.47285918516198,8.92
278,1992,6,17,1,3.328,3.84122778129037,,,,4.47285918516198,8.92
279,1992,6,18,1,3.33,3.84122778129037,,,,4.47285918516198,8.92
280,1992,6,19,1,3.33,3.84122778129037,,,,4.47285918516198,8.92
281,1992,6,22,1,3.3262,3.84122778129037,,,,4.47285918516198,8.92
282,1992,6,23,1,3.3293,3.84122778129037,,,,4.47285918516198,8.92
283,1992,6,24,1,3.3175,3.84122778129037,,,,4.47285918516198,8.92
284,1992,6,25,1,3.3262,3.84122778129037,,,,4.47285918516198,8.92
285,1992,6,26,1,3.3262,3.84122778129037,,,,4.47285918516198,8.92
286,1992,6,29,1,3.3407,3.84122778129037,,,,4.47285918516198,8.92
287,1992,6,30,1,3.3253,3.84122778129037,,,,4.47285918516198,8.92
288,1992,7,1,1,3.338,3.84122778129037,,,,4.47285918516198,8.92
289,1992,7,2,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
290,1992,7,3,1,3.325,3.84122778129037,,,,4.47285918516198,8.92
291,1992,7,6,1,3.3283,3.84122778129037,,,,4.47285918516198,8.92
292,1992,7,7,1,3.332,3.84122778129037,,,,4.47285918516198,8.92
293,1992,7,8,1,3.331,3.84122778129037,,,,4.47285918516198,8.92
294,1992,7,9,1,3.329,3.84122778129037,,,,4.47285918516198,8.92
295,1992,7,10,1,3.33,3.84122778129037,,,,4.47285918516198,8.92
296,1992,7,13,1,3.331,3.84122778129037,,,,4.47285918516198,8.92
297,1992,7,14,1,3.3283,3.84122778129037,,,,4.47285918516198,8.92
298,1992,7,15,1,3.3313,3.84122778129037,,,,4.47285918516198,8.92
299,1992,7,16,1,3.3283,3.84122778129037,,,,4.47285918516198,8.92
300,1992,7,17,1,3.3262,3.84122778129037,,,,4.47285918516198,8.92
301,1992,7,20,1,3.329,3.84122778129037,,,,4.47285918516198,8.92
302,1992,7,21,1,3.3243,3.84122778129037,,,,4.47285918516198,8.92
303,1992,7,22,1,3.3163,3.84122778129037,,,,4.47285918516198,8.92
304,1992,7,23,1,3.324,3.84122778129037,,,,4.47285918516198,8.92
305,1992,7,24,1,3.324,3.84122778129037,,,,4.47285918516198,8.92
306,1992,7,27,1,3.3323,3.84122778129037,,,,4.47285918516198,8.92
307,1992,7,28,1,3.3185,3.84122778129037,,,,4.47285918516198,8.92
308,1992,7,29,1,3.3262,3.84122778129037,,,,4.47285918516198,8.92
309,1992,7,30,1,3.3302,3.84122778129037,,,,4.47285918516198,8.92
310,1992,7,31,1,3.3262,3.84122778129037,,,,4.47285918516198,8.92
311,1992,8,3,1,3.3255,3.84122778129037,,,,4.47285918516198,8.92
312,1992,8,4,1,3.3253,3.84122778129037,,,,4.47285918516198,8.92
313,1992,8,5,1,3.3253,3.84122778129037,,,,4.47285918516198,8.92
314,1992,8,6,1,3.3237,3.84122778129037,,,,4.47285918516198,8.92
315,1992,8,7,1,3.3237,3.84122778129037,,,,4.47285918516198,8.92
316,1992,8,10,1,3.3293,3.84122778129037,,,,4.47285918516198,8.92
317,1992,8,11,1,3.3293,3.84122778129037,,,,4.47285918516198,8.92
318,1992,8,12,1,3.3302,3.84122778129037,,,,4.47285918516198,8.92
319,1992,8,13,1,3.3273,3.84122778129037,,,,4.47285918516198,8.92
320,1992,8,14,1,3.3237,3.84122778129037,,,,4.47285918516198,8.92
321,1992,8,17,1,3.3213,3.84122778129037,,,,4.47285918516198,8.92
322,1992,8,18,1,3.3232,3.84122778129037,,,,4.47285918516198,8.92
323,1992,8,19,1,3.3237,3.84122778129037,,,,4.47285918516198,8.92
324,1992,8,20,1,3.3237,3.84122778129037,,,,4.47285918516198,8.92
325,1992,8,21,1,3.3237,3.84122778129037,,,,4.47285918516198,8.92
326,1992,8,24,1,3.3265,3.84122778129037,,,,4.47285918516198,8.92
327,1992,8,25,1,3.3213,3.84122778129037,,,,4.47285918516198,8.92
328,1992,8,26,1,3.3237,3.84122778129037,,,,4.47285918516198,8.92
329,1992,8,27,1,3.324,3.84122778129037,,,,4.47285918516198,8.92
330,1992,8,28,1,3.33,3.84122778129037,,,,4.47285918516198,8.92
331,1992,8,31,1,3.3186,3.84122778129037,,,,4.47285918516198,8.92
332,1992,9,1,1,3.324,3.84122778129037,,,,4.47285918516198,8.92
333,1992,9,2,1,3.3189,3.84122778129037,,,,4.47285918516198,8.92
334,1992,9,3,1,3.3188,3.84122778129037,,,,4.47285918516198,8.92
335,1992,9,4,1,3.3213,3.84122778129037,,,,4.47285918516198,8.92
336,1992,9,7,1,3.3203,3.84122778129037,,,,4.47285918516198,8.92
337,1992,9,8,1,3.3113,3.84122778129037,,,,4.47285918516198,8.92
338,1992,9,9,1,3.3182,3.84122778129037,,,,4.47285918516198,8.92
339,1992,9,10,1,3.3188,3.84122778129037,,,,4.47285918516198,8.92
340,1992,9,11,1,3.3188,3.84122778129037,,,,4.47285918516198,8.92
341,1992,9,14,1,3.3193,3.84122778129037,,,,4.47285918516198,8.92
342,1992,9,15,1,3.3283,3.84122778129037,,,,4.47285918516198,8.92
343,1992,9,16,1,3.3194,3.84122778129037,,,,4.47285918516198,8.92
344,1992,9,17,1,3.3163,3.84122778129037,,,,4.47285918516198,8.92
345,1992,9,18,1,3.3188,3.84122778129037,,,,4.47285918516198,8.92
346,1992,9,21,1,3.3213,3.84122778129037,,,,4.47285918516198,8.92
347,1992,9,22,1,3.3213,3.84122778129037,,,,4.47285918516198,8.92
348,1992,9,23,1,3.3233,3.84122778129037,,,,4.47285918516198,8.92
349,1992,9,24,1,3.3183,3.84122778129037,,,,4.47285918516198,8.92
350,1992,9,25,1,3.3233,3.84122778129037,,,,4.47285918516198,8.92
351,1992,9,28,1,3.3214,3.84122778129037,,,,4.47285918516198,8.92
352,1992,9,29,1,3.3255,3.84122778129037,,,,4.47285918516198,8.92
353,1992,9,30,1,3.3255,3.84122778129037,,,,4.47285918516198,8.92
354,1992,10,1,1,3.3188,3.84122778129037,,,,4.47285918516198,8.92
355,1992,10,2,1,3.3213,3.84122778129037,,,,4.47285918516198,8.92
356,1992,10,5,1,3.323,3.84122778129037,,,,4.47285918516198,8.92
357,1992,10,6,1,3.3274,3.84122778129037,,,,4.47285918516198,8.92
358,1992,10,7,1,3.3233,3.84122778129037,,,,4.47285918516198,8.92
359,1992,10,8,1,3.3203,3.84122778129037,,,,4.47285918516198,8.92
360,1992,10,9,1,3.3213,3.84122778129037,,,,4.47285918516198,8.92
361,1992,10,12,1,3.3255,3.84122778129037,,,,4.47285918516198,8.92
362,1992,10,13,1,3.3382,3.84122778129037,,,,4.47285918516198,8.92
363,1992,10,14,1,3.3213,3.84122778129037,,,,4.47285918516198,8.92
364,1992,10,15,1,3.3247,3.84122778129037,,,,4.47285918516198,8.92
